,dataset,country,crop_f1,std_crop_f1,accuracy,std_acc,crop_recall_pa,std_crop_pa,noncrop_recall_pa,std_noncrop_pa,crop_precision_ua,std_crop_ua,noncrop_precision_ua,std_noncrop_ua,crop_support,noncrop_support,tn,fp,fn,tp
Malawi,ensemble-subset,Malawi,0.66,0.23,0.85,0.03,0.74,0.07,0.87,0.02,0.59,0.08,0.93,0.02,31,125,109,16,8,23
Tanzania,copernicus,Tanzania,0.79,0.05,0.85,0.01,0.72,0.02,0.94,0.01,0.87,0.02,0.85,0.01,463,776,727,49,131,332
Tanzania,worldcover,Tanzania,0.84,0.04,0.89,0.01,0.76,0.02,0.97,0.01,0.94,0.01,0.87,0.01,463,776,753,23,111,352
Tanzania,glad,Tanzania,0.79,0.04,0.87,0.01,0.68,0.02,0.98,0.01,0.95,0.01,0.83,0.01,463,776,759,17,150,313
Tanzania,asap,Tanzania,0.71,0.06,0.77,0.01,0.77,0.02,0.77,0.01,0.66,0.02,0.85,0.01,463,776,594,182,105,358
Tanzania,dynamicworld,Tanzania,0.52,0.04,0.75,0.01,0.36,0.01,0.99,0.0,0.94,0.02,0.72,0.01,463,776,765,11,296,167
Tanzania,gfsad-gcep,Tanzania,0.82,0.05,0.87,0.01,0.76,0.02,0.94,0.01,0.89,0.02,0.87,0.01,463,776,731,45,112,351
Tanzania,gfsad-lgrip,Tanzania,0.83,0.05,0.88,0.01,0.77,0.02,0.94,0.01,0.89,0.02,0.87,0.01,463,776,733,43,107,356
Tanzania,digital-earth-africa,Tanzania,0.73,0.05,0.82,0.01,0.65,0.02,0.92,0.01,0.84,0.02,0.82,0.01,463,776,717,59,161,302
Tanzania,esa-cci-africa,Tanzania,0.66,0.06,0.77,0.01,0.6,0.02,0.87,0.01,0.74,0.02,0.78,0.01,463,776,679,97,186,277
Tanzania,globcover-v23,Tanzania,0.56,0.06,0.7,0.01,0.51,0.02,0.81,0.01,0.62,0.02,0.73,0.02,463,776,630,146,228,235
Tanzania,globcover-v22,Tanzania,0.54,0.06,0.7,0.01,0.48,0.02,0.83,0.01,0.62,0.03,0.73,0.02,463,776,641,135,242,221
Tanzania,esri-lulc,Tanzania,0.52,0.03,0.76,0.01,0.35,0.01,1.0,0.0,0.99,0.01,0.72,0.01,463,776,774,2,300,163
Tanzania,nabil-etal-2021,Tanzania,0.82,0.05,0.88,0.01,0.76,0.02,0.95,0.01,0.9,0.02,0.87,0.01,463,776,735,41,111,352
Tanzania,ensemble-subset,Tanzania,0.84,0.04,0.9,0.01,0.75,0.02,0.98,0.0,0.96,0.01,0.87,0.01,463,776,761,15,115,348
Mali,copernicus,Mali,0.42,0.27,0.93,0.01,0.55,0.1,0.95,0.01,0.33,0.08,0.98,0.01,20,407,385,22,9,11
Mali,worldcover,Mali,0.57,0.26,0.95,0.01,0.75,0.09,0.96,0.01,0.45,0.09,0.99,0.01,20,407,389,18,5,15
Mali,glad,Mali,0.51,0.31,0.95,0.01,0.55,0.1,0.97,0.01,0.48,0.11,0.98,0.01,20,407,395,12,9,11
Mali,asap,Mali,0.33,0.17,0.86,0.01,0.75,0.09,0.86,0.01,0.21,0.05,0.99,0.01,20,407,351,56,5,15
Mali,dynamicworld,Mali,0.2,0.26,0.93,0.01,0.2,0.08,0.96,0.0,0.2,0.09,0.96,0.01,20,407,391,16,16,4
Mali,gfsad-gcep,Mali,0.39,0.25,0.92,0.01,0.55,0.1,0.94,0.01,0.3,0.08,0.98,0.01,20,407,381,26,9,11
Mali,gfsad-lgrip,Mali,0.38,0.27,0.92,0.01,0.5,0.1,0.94,0.01,0.3,0.08,0.97,0.01,20,407,384,23,10,10
Mali,digital-earth-africa,Mali,0.54,0.25,0.94,0.01,0.75,0.09,0.95,0.01,0.42,0.08,0.99,0.01,20,407,386,21,5,15
Mali,esa-cci-africa,Mali,0.16,0.14,0.8,0.01,0.4,0.11,0.82,0.01,0.1,0.03,0.97,0.01,20,407,332,75,12,8
Mali,globcover-v23,Mali,0.18,0.11,0.71,0.01,0.65,0.1,0.72,0.01,0.1,0.03,0.98,0.01,20,407,292,115,7,13
Mali,globcover-v22,Mali,0.22,0.13,0.78,0.01,0.65,0.1,0.79,0.01,0.13,0.03,0.98,0.01,20,407,320,87,7,13
Mali,esri-lulc,Mali,0.09,0.26,0.95,0.01,0.05,0.05,1.0,0.0,0.33,0.33,0.96,0.01,20,407,405,2,19,1
Mali,nabil-etal-2021,Mali,0.45,0.27,0.93,0.01,0.6,0.1,0.95,0.01,0.36,0.09,0.98,0.01,20,407,386,21,8,12
Mali,ensemble-subset,Mali,0.49,0.31,0.95,0.01,0.5,0.1,0.97,0.01,0.48,0.11,0.98,0.01,20,407,396,11,10,10
Namibia,copernicus,Namibia,0.3,0.39,0.97,0.0,0.6,0.21,0.97,0.0,0.2,0.11,1.0,0.0,5,447,435,12,2,3
Namibia,worldcover,Namibia,0.15,0.44,0.98,0.0,0.2,0.18,0.98,0.0,0.12,0.12,0.99,0.0,5,447,440,7,4,1
Namibia,glad,Namibia,0.23,0.3,0.96,0.0,0.6,0.21,0.96,0.0,0.14,0.08,1.0,0.0,5,447,429,18,2,3
Namibia,asap,Namibia,0.08,0.08,0.81,0.0,0.8,0.18,0.81,0.0,0.04,0.02,1.0,0.0,5,447,360,87,1,4
Namibia,dynamicworld,Namibia,0.16,0.29,0.95,0.0,0.4,0.22,0.96,0.0,0.1,0.07,0.99,0.0,5,447,429,18,3,2
Namibia,gfsad-gcep,Namibia,0.21,0.28,0.95,0.0,0.6,0.21,0.96,0.0,0.13,0.07,1.0,0.0,5,447,427,20,2,3
Namibia,gfsad-lgrip,Namibia,0.19,0.25,0.94,0.0,0.6,0.22,0.95,0.0,0.12,0.06,1.0,0.0,5,447,424,23,2,3
Namibia,digital-earth-africa,Namibia,0.17,0.3,0.96,0.0,0.4,0.22,0.96,0.0,0.11,0.07,0.99,0.0,5,447,430,17,3,2
Namibia,esa-cci-africa,Namibia,0.04,0.12,0.9,0.0,0.2,0.18,0.91,0.0,0.02,0.02,0.99,0.0,5,447,408,39,4,1
Namibia,globcover-v23,Namibia,0.0,,0.9,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.99,0.01,5,447,407,40,5,0
Namibia,globcover-v22,Namibia,0.0,,0.84,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.99,0.01,5,447,379,68,5,0
Namibia,esri-lulc,Namibia,0.29,0.82,0.99,0.0,0.2,0.18,1.0,0.0,0.5,0.5,0.99,0.0,5,447,446,1,4,1
Namibia,nabil-etal-2021,Namibia,0.19,0.24,0.94,0.0,0.6,0.22,0.95,0.0,0.11,0.06,1.0,0.0,5,447,423,24,2,3
Namibia,ensemble-subset,Namibia,0.27,0.47,0.98,0.0,0.4,0.21,0.98,0.0,0.2,0.13,0.99,0.0,5,447,439,8,3,2
Rwanda,copernicus,Rwanda,0.7,0.16,0.73,0.04,0.69,0.05,0.76,0.04,0.71,0.06,0.74,0.05,61,72,55,17,19,42
Rwanda,worldcover,Rwanda,0.81,0.13,0.84,0.03,0.74,0.04,0.93,0.03,0.9,0.04,0.81,0.04,61,72,67,5,16,45
Rwanda,glad,Rwanda,0.67,0.14,0.75,0.04,0.54,0.04,0.93,0.03,0.87,0.06,0.71,0.05,61,72,67,5,28,33
Rwanda,asap,Rwanda,0.27,0.16,0.56,0.04,0.18,0.03,0.88,0.03,0.55,0.11,0.56,0.05,61,72,63,9,50,11
Rwanda,dynamicworld,Rwanda,0.42,0.04,0.66,0.04,0.26,0.02,1.0,0.0,1.0,0.0,0.62,0.05,61,72,72,0,45,16
Rwanda,gfsad-gcep,Rwanda,0.71,0.15,0.72,0.04,0.75,0.05,0.69,0.04,0.68,0.06,0.77,0.05,61,72,50,22,15,46
Rwanda,gfsad-lgrip,Rwanda,0.7,0.16,0.71,0.04,0.74,0.05,0.68,0.04,0.66,0.06,0.75,0.05,61,72,49,23,16,45
Rwanda,digital-earth-africa,Rwanda,0.69,0.15,0.75,0.04,0.61,0.05,0.88,0.03,0.8,0.06,0.72,0.05,61,72,63,9,24,37
Rwanda,esa-cci-africa,Rwanda,0.65,0.16,0.68,0.04,0.64,0.05,0.72,0.04,0.66,0.06,0.7,0.05,61,72,52,20,22,39
Rwanda,globcover-v23,Rwanda,0.55,0.17,0.59,0.04,0.56,0.05,0.61,0.04,0.55,0.06,0.62,0.06,61,72,44,28,27,34
Rwanda,globcover-v22,Rwanda,0.61,0.17,0.64,0.04,0.61,0.05,0.67,0.04,0.61,0.06,0.67,0.06,61,72,48,24,24,37
Rwanda,esri-lulc,Rwanda,0.71,0.13,0.78,0.04,0.57,0.04,0.96,0.02,0.92,0.04,0.73,0.05,61,72,69,3,26,35
Rwanda,nabil-etal-2021,Rwanda,0.71,0.15,0.72,0.04,0.75,0.05,0.69,0.04,0.68,0.06,0.77,0.05,61,72,50,22,15,46
Rwanda,ensemble-subset,Rwanda,0.71,0.15,0.76,0.04,0.64,0.05,0.86,0.03,0.8,0.06,0.74,0.05,61,72,62,10,22,39
Uganda,copernicus,Uganda,0.4,0.19,0.78,0.02,0.67,0.09,0.79,0.01,0.29,0.06,0.95,0.02,27,214,169,45,9,18
Uganda,worldcover,Uganda,0.5,0.25,0.92,0.02,0.37,0.07,0.99,0.01,0.77,0.12,0.93,0.02,27,214,211,3,17,10
Uganda,glad,Uganda,0.55,0.24,0.88,0.02,0.67,0.08,0.9,0.01,0.46,0.08,0.96,0.01,27,214,193,21,9,18
Uganda,asap,Uganda,0.28,0.12,0.55,0.02,0.78,0.08,0.52,0.01,0.17,0.03,0.95,0.02,27,214,111,103,6,21
Uganda,dynamicworld,Uganda,0.3,0.27,0.88,0.02,0.22,0.06,0.97,0.01,0.46,0.14,0.91,0.02,27,214,207,7,21,6
Uganda,gfsad-gcep,Uganda,0.46,0.21,0.82,0.02,0.67,0.08,0.84,0.01,0.35,0.07,0.95,0.02,27,214,180,34,9,18
Uganda,gfsad-lgrip,Uganda,0.46,0.21,0.82,0.02,0.67,0.08,0.84,0.01,0.35,0.07,0.95,0.02,27,214,180,34,9,18
Uganda,digital-earth-africa,Uganda,0.41,0.18,0.76,0.02,0.74,0.08,0.77,0.01,0.29,0.05,0.96,0.02,27,214,164,50,7,20
Uganda,esa-cci-africa,Uganda,0.4,0.18,0.76,0.02,0.7,0.08,0.77,0.01,0.28,0.05,0.95,0.02,27,214,165,49,8,19
Uganda,globcover-v23,Uganda,0.3,0.13,0.6,0.02,0.78,0.08,0.57,0.01,0.19,0.04,0.95,0.02,27,214,123,91,6,21
Uganda,globcover-v22,Uganda,0.35,0.14,0.66,0.02,0.81,0.07,0.64,0.01,0.22,0.04,0.97,0.02,27,214,138,76,5,22
Uganda,esri-lulc,Uganda,0.38,0.27,0.86,0.02,0.37,0.08,0.93,0.01,0.38,0.1,0.92,0.02,27,214,198,16,17,10
Uganda,nabil-etal-2021,Uganda,0.44,0.22,0.82,0.02,0.63,0.09,0.85,0.01,0.34,0.07,0.95,0.02,27,214,181,33,10,17
Uganda,ensemble-subset,Uganda,0.5,0.23,0.85,0.02,0.67,0.08,0.87,0.01,0.4,0.07,0.95,0.01,27,214,187,27,9,18
Zambia,copernicus,Zambia,0.62,0.34,0.95,0.01,0.82,0.11,0.96,0.01,0.5,0.12,0.99,0.01,11,206,197,9,2,9
Zambia,worldcover,Zambia,0.86,0.31,0.99,0.01,0.82,0.11,1.0,0.0,0.9,0.1,0.99,0.01,11,206,205,1,2,9
Zambia,glad,Zambia,0.83,0.31,0.98,0.01,0.91,0.08,0.99,0.01,0.77,0.12,1.0,0.0,11,206,203,3,1,10
Zambia,asap,Zambia,0.2,0.14,0.7,0.01,0.73,0.13,0.7,0.01,0.11,0.04,0.98,0.01,11,206,144,62,3,8
Zambia,dynamicworld,Zambia,0.56,0.43,0.96,0.01,0.45,0.12,0.99,0.01,0.71,0.18,0.97,0.01,11,206,204,2,6,5
Zambia,gfsad-gcep,Zambia,0.65,0.3,0.95,0.01,0.91,0.08,0.95,0.01,0.5,0.11,0.99,0.01,11,206,196,10,1,10
Zambia,gfsad-lgrip,Zambia,0.65,0.3,0.95,0.01,0.91,0.08,0.95,0.01,0.5,0.11,0.99,0.01,11,206,196,10,1,10
Zambia,digital-earth-africa,Zambia,0.59,0.28,0.94,0.01,0.91,0.09,0.94,0.01,0.43,0.11,0.99,0.01,11,206,193,13,1,10
Zambia,esa-cci-africa,Zambia,0.61,0.29,0.94,0.01,0.91,0.08,0.94,0.01,0.45,0.11,0.99,0.01,11,206,194,12,1,10
Zambia,globcover-v23,Zambia,0.23,0.34,0.91,0.01,0.27,0.13,0.94,0.01,0.2,0.11,0.96,0.01,11,206,194,12,8,3
Zambia,globcover-v22,Zambia,0.1,0.2,0.83,0.01,0.18,0.11,0.87,0.01,0.07,0.05,0.95,0.02,11,206,179,27,9,2
Zambia,esri-lulc,Zambia,0.86,0.31,0.99,0.01,0.82,0.11,1.0,0.0,0.9,0.1,0.99,0.01,11,206,205,1,2,9
Zambia,nabil-etal-2021,Zambia,0.62,0.29,0.94,0.01,0.91,0.08,0.95,0.01,0.48,0.11,0.99,0.01,11,206,195,11,1,10
Zambia,ensemble-subset,Zambia,0.83,0.31,0.98,0.01,0.91,0.08,0.99,0.01,0.77,0.12,1.0,0.0,11,206,203,3,1,10
Senegal,copernicus,Senegal,0.61,0.16,0.9,0.01,0.72,0.05,0.92,0.01,0.53,0.06,0.96,0.01,61,486,447,39,17,44
Senegal,worldcover,Senegal,0.64,0.17,0.91,0.01,0.69,0.05,0.94,0.01,0.6,0.06,0.96,0.01,61,486,458,28,19,42
Senegal,glad,Senegal,0.61,0.17,0.9,0.01,0.69,0.05,0.93,0.01,0.55,0.06,0.96,0.01,61,486,452,34,19,42
Senegal,asap,Senegal,0.32,0.14,0.78,0.01,0.46,0.06,0.82,0.01,0.25,0.04,0.92,0.01,61,486,400,86,33,28
Senegal,dynamicworld,Senegal,0.42,0.18,0.88,0.01,0.41,0.05,0.93,0.01,0.44,0.07,0.93,0.01,61,486,454,32,36,25
Senegal,gfsad-gcep,Senegal,0.6,0.16,0.89,0.01,0.72,0.05,0.91,0.01,0.51,0.05,0.96,0.01,61,486,444,42,17,44
Senegal,gfsad-lgrip,Senegal,0.6,0.16,0.89,0.01,0.72,0.05,0.91,0.01,0.51,0.05,0.96,0.01,61,486,444,42,17,44
Senegal,digital-earth-africa,Senegal,0.55,0.18,0.9,0.01,0.52,0.05,0.95,0.01,0.58,0.07,0.94,0.01,61,486,463,23,29,32
Senegal,esa-cci-africa,Senegal,0.38,0.11,0.73,0.01,0.72,0.05,0.74,0.01,0.26,0.03,0.95,0.01,61,486,358,128,17,44
Senegal,globcover-v23,Senegal,0.31,0.06,0.53,0.01,0.93,0.03,0.48,0.01,0.18,0.02,0.98,0.01,61,486,232,254,4,57
Senegal,globcover-v22,Senegal,0.31,0.07,0.57,0.01,0.87,0.04,0.54,0.01,0.19,0.02,0.97,0.01,61,486,261,225,8,53
Senegal,esri-lulc,Senegal,0.55,0.17,0.92,0.01,0.44,0.05,0.98,0.01,0.73,0.07,0.93,0.01,61,486,476,10,34,27
Senegal,nabil-etal-2021,Senegal,0.57,0.16,0.89,0.01,0.67,0.05,0.92,0.01,0.5,0.06,0.96,0.01,61,486,445,41,20,41
Senegal,ensemble-subset,Senegal,0.68,0.16,0.92,0.01,0.77,0.05,0.94,0.01,0.6,0.06,0.97,0.01,61,486,455,31,14,47
