,dataset,country,crop_f1,std_crop_f1,accuracy,std_acc,crop_recall_pa,std_crop_pa,noncrop_recall_pa,std_noncrop_pa,crop_precision_ua,std_crop_ua,noncrop_precision_ua,std_noncrop_ua,crop_support,noncrop_support,tn,fp,fn,tp
Togo,nabil-etal-2021,Togo,0.61,0.19,0.79,0.03,0.61,0.06,0.85,0.02,0.62,0.07,0.85,0.03,51,131,112,19,20,31
Togo,ensemble-subset,Togo,0.63,0.15,0.84,0.03,0.49,0.05,0.98,0.01,0.89,0.06,0.83,0.03,51,131,128,3,26,25
Kenya,copernicus,Kenya,0.49,0.19,0.91,0.01,0.69,0.07,0.92,0.01,0.38,0.06,0.98,0.01,36,537,496,41,11,25
Kenya,worldcover,Kenya,0.41,0.24,0.94,0.01,0.31,0.06,0.99,0.0,0.61,0.12,0.95,0.01,36,537,530,7,25,11
Kenya,glad,Kenya,0.73,0.21,0.96,0.01,0.78,0.06,0.98,0.01,0.68,0.07,0.98,0.01,36,537,524,13,8,28
Kenya,asap,Kenya,0.36,0.2,0.9,0.01,0.44,0.08,0.93,0.01,0.3,0.06,0.96,0.01,36,537,499,38,20,16
Kenya,dynamicworld,Kenya,0.42,0.18,0.89,0.01,0.61,0.08,0.91,0.01,0.31,0.06,0.97,0.01,36,537,489,48,14,22
Kenya,gfsad-gcep,Kenya,0.62,0.15,0.93,0.01,0.94,0.04,0.93,0.01,0.47,0.06,1.0,0.0,36,537,498,39,2,34
Kenya,gfsad-lgrip,Kenya,0.62,0.15,0.93,0.01,0.94,0.04,0.93,0.01,0.47,0.06,1.0,0.0,36,537,498,39,2,34
Kenya,digital-earth-africa,Kenya,0.54,0.2,0.92,0.01,0.72,0.07,0.94,0.01,0.43,0.06,0.98,0.01,36,537,503,34,10,26
Kenya,esa-cci-africa,Kenya,0.48,0.15,0.89,0.01,0.83,0.06,0.89,0.01,0.34,0.05,0.99,0.01,36,537,479,58,6,30
Kenya,globcover-v23,Kenya,0.29,0.11,0.78,0.01,0.72,0.07,0.78,0.01,0.18,0.03,0.98,0.01,36,537,420,117,10,26
Kenya,globcover-v22,Kenya,0.35,0.13,0.82,0.01,0.78,0.07,0.82,0.01,0.23,0.04,0.98,0.01,36,537,442,95,8,28
Kenya,harvest-crop-maps,Kenya,0.42,0.23,0.92,0.01,0.44,0.07,0.95,0.01,0.4,0.08,0.96,0.01,36,531,507,24,20,16
Kenya,esri-lulc,Kenya,0.66,0.23,0.96,0.01,0.64,0.07,0.98,0.01,0.68,0.08,0.98,0.01,36,537,526,11,13,23
Kenya,nabil-etal-2021,Kenya,0.61,0.14,0.92,0.01,0.94,0.04,0.92,0.01,0.45,0.06,1.0,0.0,36,537,495,42,2,34
Kenya,ensemble-subset,Kenya,0.68,0.19,0.95,0.01,0.83,0.06,0.96,0.01,0.58,0.07,0.99,0.0,36,537,515,22,6,30
Malawi,copernicus,Malawi,0.66,0.23,0.85,0.03,0.71,0.07,0.89,0.02,0.61,0.08,0.92,0.02,31,123,109,14,9,22
Malawi,worldcover,Malawi,0.74,0.22,0.89,0.02,0.77,0.07,0.92,0.02,0.71,0.08,0.94,0.02,31,123,113,10,7,24
Malawi,glad,Malawi,0.62,0.24,0.86,0.03,0.55,0.07,0.94,0.02,0.71,0.09,0.89,0.03,31,123,116,7,14,17
Malawi,asap,Malawi,0.33,0.22,0.68,0.03,0.39,0.08,0.76,0.02,0.29,0.07,0.83,0.04,31,123,93,30,19,12
Malawi,dynamicworld,Malawi,0.33,0.24,0.82,0.03,0.23,0.05,0.97,0.01,0.64,0.15,0.83,0.03,31,123,119,4,24,7
Malawi,gfsad-gcep,Malawi,0.62,0.2,0.8,0.03,0.81,0.07,0.8,0.02,0.5,0.07,0.94,0.02,31,123,98,25,6,25
Malawi,gfsad-lgrip,Malawi,0.63,0.2,0.8,0.03,0.84,0.06,0.79,0.02,0.5,0.07,0.95,0.02,31,123,97,26,5,26
Malawi,digital-earth-africa,Malawi,0.66,0.23,0.84,0.03,0.74,0.07,0.87,0.02,0.59,0.08,0.93,0.02,31,123,107,16,8,23
Malawi,esa-cci-africa,Malawi,0.66,0.2,0.82,0.03,0.84,0.06,0.82,0.02,0.54,0.07,0.95,0.02,31,123,101,22,5,26
Malawi,globcover-v23,Malawi,0.49,0.23,0.76,0.03,0.58,0.08,0.8,0.02,0.43,0.08,0.88,0.03,31,123,99,24,13,18
Malawi,globcover-v22,Malawi,0.43,0.25,0.78,0.03,0.42,0.07,0.87,0.02,0.45,0.09,0.86,0.03,31,123,107,16,18,13
Malawi,harvest-crop-maps,Malawi,0.82,0.17,0.92,0.02,0.94,0.04,0.91,0.02,0.72,0.07,0.98,0.01,31,123,112,11,2,29
Malawi,esri-lulc,Malawi,0.44,0.26,0.82,0.03,0.35,0.07,0.93,0.02,0.58,0.12,0.85,0.03,31,123,115,8,20,11
Malawi,nabil-etal-2021,Malawi,0.61,0.21,0.8,0.03,0.77,0.07,0.8,0.02,0.5,0.07,0.93,0.02,31,123,99,24,7,24
Malawi,ensemble-subset,Malawi,0.68,0.23,0.86,0.03,0.74,0.07,0.89,0.02,0.62,0.08,0.93,0.02,31,123,109,14,8,23
Tanzania,copernicus,Tanzania,0.79,0.05,0.86,0.01,0.72,0.02,0.94,0.01,0.86,0.02,0.86,0.01,431,770,721,49,119,312
Tanzania,worldcover,Tanzania,0.83,0.05,0.89,0.01,0.75,0.02,0.97,0.01,0.94,0.01,0.87,0.01,431,770,748,22,109,322
Tanzania,glad,Tanzania,0.78,0.05,0.87,0.01,0.67,0.02,0.98,0.0,0.95,0.01,0.84,0.01,431,770,754,16,144,287
Tanzania,asap,Tanzania,0.71,0.06,0.77,0.01,0.78,0.02,0.77,0.01,0.65,0.02,0.86,0.01,431,770,592,178,96,335
Tanzania,dynamicworld,Tanzania,0.5,0.04,0.76,0.01,0.34,0.01,0.99,0.0,0.93,0.02,0.73,0.01,431,770,759,11,283,148
Tanzania,gfsad-gcep,Tanzania,0.82,0.05,0.88,0.01,0.77,0.02,0.94,0.01,0.89,0.02,0.88,0.01,431,770,727,43,99,332
Tanzania,gfsad-lgrip,Tanzania,0.83,0.05,0.89,0.01,0.78,0.02,0.95,0.01,0.89,0.02,0.89,0.01,431,770,729,41,94,337
Tanzania,digital-earth-africa,Tanzania,0.73,0.06,0.83,0.01,0.65,0.02,0.93,0.01,0.84,0.02,0.82,0.01,431,770,716,54,152,279
Tanzania,esa-cci-africa,Tanzania,0.66,0.06,0.78,0.01,0.6,0.02,0.88,0.01,0.73,0.02,0.8,0.01,431,770,675,95,173,258
Tanzania,globcover-v23,Tanzania,0.54,0.07,0.7,0.01,0.49,0.02,0.81,0.01,0.6,0.03,0.74,0.02,431,770,627,143,218,213
Tanzania,globcover-v22,Tanzania,0.55,0.07,0.71,0.01,0.49,0.02,0.82,0.01,0.61,0.03,0.74,0.01,431,770,635,135,218,213
Tanzania,esri-lulc,Tanzania,0.49,0.03,0.76,0.01,0.33,0.01,1.0,0.0,0.99,0.01,0.73,0.01,431,770,768,2,289,142
Tanzania,nabil-etal-2021,Tanzania,0.83,0.05,0.89,0.01,0.77,0.02,0.95,0.01,0.9,0.02,0.88,0.01,431,770,731,39,98,333
Tanzania,ensemble-subset,Tanzania,0.84,0.04,0.9,0.01,0.75,0.02,0.98,0.0,0.96,0.01,0.87,0.01,431,770,756,14,109,322
Mali,copernicus,Mali,0.18,0.23,0.92,0.01,0.4,0.15,0.93,0.0,0.12,0.06,0.99,0.01,10,437,407,30,6,4
Mali,worldcover,Mali,0.43,0.28,0.95,0.01,0.8,0.12,0.96,0.01,0.3,0.09,1.0,0.0,10,437,418,19,2,8
Mali,glad,Mali,0.34,0.26,0.94,0.01,0.7,0.14,0.95,0.01,0.23,0.08,0.99,0.0,10,437,413,24,3,7
Mali,asap,Mali,0.11,0.14,0.86,0.01,0.4,0.15,0.87,0.0,0.06,0.03,0.98,0.01,10,437,379,58,6,4
Mali,dynamicworld,Mali,0.12,0.24,0.94,0.01,0.2,0.12,0.95,0.0,0.09,0.06,0.98,0.01,10,437,416,21,8,2
Mali,gfsad-gcep,Mali,0.15,0.19,0.9,0.01,0.4,0.15,0.91,0.0,0.1,0.05,0.99,0.01,10,437,399,38,6,4
Mali,gfsad-lgrip,Mali,0.17,0.22,0.91,0.01,0.4,0.15,0.93,0.0,0.11,0.05,0.99,0.01,10,437,405,32,6,4
Mali,digital-earth-africa,Mali,0.46,0.25,0.95,0.01,0.9,0.09,0.95,0.01,0.31,0.09,1.0,0.0,10,437,417,20,1,9
Mali,esa-cci-africa,Mali,0.1,0.11,0.8,0.01,0.5,0.16,0.8,0.0,0.05,0.02,0.99,0.01,10,437,351,86,5,5
Mali,globcover-v23,Mali,0.08,0.07,0.67,0.01,0.6,0.15,0.67,0.0,0.04,0.02,0.99,0.01,10,437,293,144,4,6
Mali,globcover-v22,Mali,0.1,0.09,0.75,0.01,0.6,0.15,0.76,0.0,0.05,0.02,0.99,0.01,10,437,331,106,4,6
Mali,esri-lulc,Mali,0.0,,0.98,0.01,0.0,0.0,1.0,0.0,0.0,-0.0,0.98,0.01,10,437,437,0,10,0
Mali,nabil-etal-2021,Mali,0.2,0.22,0.91,0.01,0.5,0.15,0.92,0.0,0.13,0.05,0.99,0.01,10,437,403,34,5,5
Mali,ensemble-subset,Mali,0.28,0.34,0.95,0.01,0.4,0.15,0.97,0.0,0.21,0.1,0.99,0.01,10,437,422,15,6,4
Namibia,copernicus,Namibia,0.33,0.43,0.97,0.0,0.6,0.21,0.98,0.0,0.23,0.12,1.0,0.0,5,439,429,10,2,3
Namibia,worldcover,Namibia,0.17,0.47,0.98,0.01,0.2,0.18,0.99,0.0,0.14,0.14,0.99,0.0,5,439,433,6,4,1
Namibia,glad,Namibia,0.27,0.35,0.96,0.0,0.6,0.21,0.97,0.0,0.18,0.1,1.0,0.0,5,439,425,14,2,3
Namibia,asap,Namibia,0.09,0.09,0.82,0.0,0.8,0.18,0.82,0.0,0.05,0.02,1.0,0.0,5,439,360,79,1,4
Namibia,dynamicworld,Namibia,0.16,0.29,0.95,0.0,0.4,0.22,0.96,0.0,0.1,0.07,0.99,0.0,5,439,421,18,3,2
Namibia,gfsad-gcep,Namibia,0.24,0.31,0.96,0.0,0.6,0.21,0.96,0.0,0.15,0.08,1.0,0.0,5,439,422,17,2,3
Namibia,gfsad-lgrip,Namibia,0.22,0.29,0.95,0.0,0.6,0.21,0.96,0.0,0.14,0.07,1.0,0.0,5,439,420,19,2,3
Namibia,digital-earth-africa,Namibia,0.17,0.3,0.95,0.0,0.4,0.22,0.96,0.0,0.11,0.07,0.99,0.0,5,439,422,17,3,2
Namibia,esa-cci-africa,Namibia,0.05,0.13,0.91,0.01,0.2,0.18,0.92,0.0,0.03,0.03,0.99,0.0,5,439,403,36,4,1
Namibia,globcover-v23,Namibia,0.0,,0.9,0.01,0.0,0.0,0.91,0.0,0.0,0.0,0.99,0.01,5,439,399,40,5,0
Namibia,globcover-v22,Namibia,0.0,,0.84,0.01,0.0,0.0,0.85,0.0,0.0,0.0,0.99,0.01,5,439,371,68,5,0
Namibia,esri-lulc,Namibia,0.29,0.82,0.99,0.01,0.2,0.18,1.0,0.0,0.5,0.5,0.99,0.0,5,439,438,1,4,1
Namibia,nabil-etal-2021,Namibia,0.21,0.28,0.95,0.0,0.6,0.21,0.95,0.0,0.13,0.07,1.0,0.0,5,439,419,20,2,3
Namibia,ensemble-subset,Namibia,0.29,0.5,0.98,0.0,0.4,0.21,0.98,0.0,0.22,0.15,0.99,0.0,5,439,432,7,3,2
Rwanda,copernicus,Rwanda,0.71,0.19,0.78,0.04,0.7,0.06,0.83,0.04,0.73,0.07,0.8,0.05,43,64,53,11,13,30
Rwanda,worldcover,Rwanda,0.82,0.15,0.87,0.03,0.74,0.05,0.95,0.03,0.91,0.05,0.85,0.04,43,64,61,3,11,32
Rwanda,glad,Rwanda,0.62,0.18,0.76,0.04,0.49,0.05,0.94,0.03,0.84,0.07,0.73,0.05,43,64,60,4,22,21
Rwanda,asap,Rwanda,0.3,0.2,0.61,0.05,0.21,0.05,0.88,0.03,0.53,0.12,0.62,0.05,43,64,56,8,34,9
Rwanda,dynamicworld,Rwanda,0.44,0.06,0.71,0.04,0.28,0.03,1.0,0.0,1.0,0.0,0.67,0.05,43,64,64,0,31,12
Rwanda,gfsad-gcep,Rwanda,0.7,0.19,0.75,0.04,0.72,0.06,0.77,0.04,0.67,0.07,0.8,0.05,43,64,49,15,12,31
Rwanda,gfsad-lgrip,Rwanda,0.67,0.19,0.73,0.04,0.7,0.06,0.75,0.04,0.65,0.07,0.79,0.05,43,64,48,16,13,30
Rwanda,digital-earth-africa,Rwanda,0.83,0.16,0.86,0.03,0.86,0.05,0.86,0.04,0.8,0.06,0.9,0.04,43,64,55,9,6,37
Rwanda,esa-cci-africa,Rwanda,0.61,0.2,0.7,0.04,0.58,0.06,0.78,0.04,0.64,0.08,0.74,0.05,43,64,50,14,18,25
Rwanda,globcover-v23,Rwanda,0.57,0.19,0.63,0.05,0.63,0.06,0.62,0.04,0.53,0.07,0.71,0.06,43,64,40,24,16,27
Rwanda,globcover-v22,Rwanda,0.62,0.2,0.67,0.05,0.65,0.06,0.69,0.04,0.58,0.07,0.75,0.06,43,64,44,20,15,28
Rwanda,esri-lulc,Rwanda,0.71,0.15,0.81,0.04,0.58,0.05,0.97,0.02,0.93,0.05,0.78,0.05,43,64,62,2,18,25
Rwanda,nabil-etal-2021,Rwanda,0.7,0.19,0.75,0.04,0.72,0.06,0.77,0.04,0.67,0.07,0.8,0.05,43,64,49,15,12,31
Rwanda,ensemble-subset,Rwanda,0.72,0.19,0.79,0.04,0.67,0.06,0.88,0.04,0.78,0.07,0.8,0.05,43,64,56,8,14,29
Uganda,copernicus,Uganda,0.4,0.2,0.78,0.02,0.65,0.09,0.8,0.01,0.29,0.06,0.95,0.02,26,207,165,42,9,17
Uganda,worldcover,Uganda,0.51,0.26,0.92,0.02,0.38,0.07,0.99,0.01,0.77,0.12,0.93,0.02,26,207,204,3,16,10
Uganda,glad,Uganda,0.54,0.25,0.88,0.02,0.65,0.08,0.9,0.01,0.46,0.08,0.95,0.01,26,207,187,20,9,17
Uganda,asap,Uganda,0.28,0.12,0.55,0.02,0.77,0.08,0.53,0.01,0.17,0.03,0.95,0.02,26,207,109,98,6,20
Uganda,dynamicworld,Uganda,0.31,0.28,0.88,0.02,0.23,0.07,0.97,0.01,0.46,0.14,0.91,0.02,26,207,200,7,20,6
Uganda,gfsad-gcep,Uganda,0.46,0.22,0.83,0.02,0.65,0.09,0.85,0.01,0.35,0.07,0.95,0.02,26,207,176,31,9,17
Uganda,gfsad-lgrip,Uganda,0.46,0.22,0.83,0.02,0.65,0.09,0.85,0.01,0.35,0.07,0.95,0.02,26,207,176,31,9,17
Uganda,digital-earth-africa,Uganda,0.43,0.18,0.77,0.02,0.77,0.08,0.77,0.01,0.29,0.06,0.96,0.01,26,207,159,48,6,20
Uganda,esa-cci-africa,Uganda,0.4,0.19,0.76,0.02,0.69,0.09,0.77,0.01,0.28,0.06,0.95,0.02,26,207,160,47,8,18
Uganda,globcover-v23,Uganda,0.3,0.13,0.61,0.02,0.77,0.08,0.58,0.01,0.19,0.04,0.95,0.02,26,207,121,86,6,20
Uganda,globcover-v22,Uganda,0.35,0.14,0.67,0.02,0.81,0.07,0.65,0.01,0.23,0.04,0.96,0.02,26,207,135,72,5,21
Uganda,esri-lulc,Uganda,0.39,0.27,0.87,0.02,0.38,0.08,0.93,0.01,0.4,0.1,0.92,0.02,26,207,192,15,16,10
Uganda,nabil-etal-2021,Uganda,0.44,0.23,0.83,0.02,0.62,0.09,0.86,0.01,0.35,0.07,0.95,0.02,26,207,177,30,10,16
Uganda,ensemble-subset,Uganda,0.51,0.24,0.86,0.02,0.65,0.09,0.88,0.01,0.41,0.08,0.95,0.02,26,207,183,24,9,17
Zambia,copernicus,Zambia,0.57,0.26,0.95,0.01,0.75,0.09,0.96,0.01,0.45,0.09,0.99,0.0,20,469,451,18,5,15
Zambia,worldcover,Zambia,0.65,0.3,0.97,0.01,0.7,0.09,0.98,0.01,0.61,0.1,0.99,0.01,20,469,460,9,6,14
Zambia,glad,Zambia,0.71,0.28,0.98,0.01,0.75,0.09,0.99,0.0,0.68,0.1,0.99,0.0,20,469,462,7,5,15
Zambia,asap,Zambia,0.15,0.08,0.67,0.01,0.7,0.1,0.67,0.01,0.08,0.02,0.98,0.01,20,469,315,154,6,14
Zambia,dynamicworld,Zambia,0.61,0.3,0.97,0.01,0.5,0.09,0.99,0.0,0.77,0.12,0.98,0.01,20,469,466,3,10,10
Zambia,gfsad-gcep,Zambia,0.58,0.25,0.95,0.01,0.8,0.09,0.96,0.01,0.46,0.09,0.99,0.0,20,469,450,19,4,16
Zambia,gfsad-lgrip,Zambia,0.58,0.25,0.95,0.01,0.8,0.09,0.96,0.01,0.46,0.09,0.99,0.0,20,469,450,19,4,16
Zambia,digital-earth-africa,Zambia,0.57,0.18,0.94,0.01,0.95,0.05,0.94,0.01,0.4,0.07,1.0,0.0,20,469,441,28,1,19
Zambia,esa-cci-africa,Zambia,0.46,0.24,0.93,0.01,0.7,0.1,0.94,0.01,0.34,0.07,0.99,0.01,20,469,442,27,6,14
Zambia,globcover-v23,Zambia,0.19,0.22,0.91,0.01,0.25,0.09,0.94,0.0,0.15,0.06,0.97,0.01,20,469,441,28,15,5
Zambia,globcover-v22,Zambia,0.1,0.14,0.85,0.01,0.2,0.09,0.88,0.0,0.07,0.03,0.96,0.01,20,469,412,57,16,4
Zambia,esri-lulc,Zambia,0.74,0.28,0.98,0.01,0.7,0.09,0.99,0.0,0.78,0.1,0.99,0.01,20,469,465,4,6,14
Zambia,nabil-etal-2021,Zambia,0.56,0.26,0.95,0.01,0.75,0.09,0.96,0.01,0.44,0.09,0.99,0.0,20,469,450,19,5,15
Zambia,ensemble-subset,Zambia,0.74,0.27,0.98,0.01,0.8,0.08,0.99,0.0,0.7,0.1,0.99,0.0,20,469,462,7,4,16
